#X	Y	Z
5	8	17.6901
5	9	17.3093
5	10	16.8867
5	11	16.4235
5	12	15.9207
5	13	15.3795
5	14	14.8013
5	15	14.1875
5	16	13.5394
5	17	12.8588
5	18	12.1471
5	19	11.4062
5	20	10.6379
5	21	9.84386
5	22	9.02614
5	23	8.18668
5	24	7.32749
5	25	6.45065
5	26	5.55827
5	27	4.6525
5	28	3.73552
5	29	2.80954
5	30	1.8768
5	31	0.939531
5	32	1.17242e-15
5	33	-0.939531
5	34	-1.8768
5	35	-2.80954
5	36	-3.73552
5	37	-4.6525
5	38	-5.55827
5	39	-6.45065
5	40	-7.32749
5	41	-8.18668
5	42	-9.02614
5	43	-9.84386
5	44	-10.6379
5	45	-11.4062
5	46	-12.1471
5	47	-12.8588
5	48	-13.5394
5	49	-14.1875
5	50	-14.8013
5	51	-15.3795
5	52	-15.9207
5	53	-16.4235
5	54	-16.8867
5	55	-17.3093
5	56	-17.6901
5	57	-18.0284
5	58	-18.3232
5	59	-18.5738
5	60	-18.7797
5	61	-18.9404
5	62	-19.0554
5	63	-19.1246
5	64	-19.1476

6	0	18.8892
6	1	18.8665
6	2	18.7983
6	3	18.6848
6	4	18.5263
6	5	18.3232
6	6	18.0759
6	7	17.7851
6	8	17.4514
6	9	17.0757
6	10	16.6588
6	11	16.2018
6	12	15.7058
6	13	15.172
6	14	14.6016
6	15	13.996
6	16	13.3567
6	17	12.6852
6	18	11.9832
6	19	11.2523
6	20	10.4943
6	21	9.71101
6	22	8.90433
6	23	8.07619
6	24	7.2286
6	25	6.3636
6	26	5.48326
6	27	4.58971
6	28	3.68511
6	29	2.77163
6	30	1.85147
6	31	0.926851
6	32	1.15659e-15
6	33	-0.926851
6	34	-1.85147
6	35	-2.77163
6	36	-3.68511
6	37	-4.58971
6	38	-5.48326
6	39	-6.3636
6	40	-7.2286
6	41	-8.07619
6	42	-8.90433
6	43	-9.71101
6	44	-10.4943
6	45	-11.2523
6	46	-11.9832
6	47	-12.6852
6	48	-13.3567
6	49	-13.996
6	50	-14.6016
6	51	-15.172
6	52	-15.7058
6	53	-16.2018
6	54	-16.6588
6	55	-17.0757
6	56	-17.4514
6	57	-17.7851
6	58	-18.0759
6	59	-18.3232
6	60	-18.5263
6	61	-18.6848
6	62	-18.7983
6	63	-18.8665
6	64	-18.8892

7	0	18.5853
7	1	18.5629
7	2	18.4958
7	3	18.3842
7	4	18.2282
7	5	18.0284
7	6	17.7851
7	7	17.4989
7	8	17.1706
7	9	16.8009
7	10	16.3908
7	11	15.9412
7	12	15.4531
7	13	14.9279
7	14	14.3667
7	15	13.7708
7	16	13.1418
7	17	12.4811
7	18	11.7904
7	19	11.0713
7	20	10.3255
7	21	9.55477
7	22	8.76107
7	23	7.94625
7	24	7.1123
7	25	6.26121
7	26	5.39504
7	27	4.51587
7	28	3.62582
7	29	2.72704
7	30	1.82168
7	31	0.911939
7	32	1.13799e-15
7	33	-0.911939
7	34	-1.82168
7	35	-2.72704
7	36	-3.62582
7	37	-4.51587
7	38	-5.39504
7	39	-6.26121
7	40	-7.1123
7	41	-7.94625
7	42	-8.76107
7	43	-9.55477
7	44	-10.3255
7	45	-11.0713
7	46	-11.7904
7	47	-12.4811
7	48	-13.1418
7	49	-13.7708
7	50	-14.3667
7	51	-14.9279
7	52	-15.4531
7	53	-15.9412
7	54	-16.3908
7	55	-16.8009
7	56	-17.1706
7	57	-17.4989
7	58	-17.7851
7	59	-18.0284
7	60	-18.2282
7	61	-18.3842
7	62	-18.4958
7	63	-18.5629
7	64	-18.5853

8	0	18.2367
8	1	18.2147
8	2	18.1488
8	3	18.0393
8	4	17.8862
8	5	17.6901
8	6	17.4514
8	7	17.1706
8	8	16.8485
8	9	16.4857
8	10	16.0833
8	11	15.6421
8	12	15.1632
8	13	14.6478
8	14	14.0971
8	15	13.5125
8	16	12.8953
8	17	12.247
8	18	11.5692
8	19	10.8636
8	20	10.1317
8	21	9.37551
8	22	8.5967
8	23	7.79717
8	24	6.97886
8	25	6.14374
8	26	5.29382
8	27	4.43114
8	28	3.55779
8	29	2.67587
8	30	1.7875
8	31	0.89483
8	32	1.11664e-15
8	33	-0.89483
8	34	-1.7875
8	35	-2.67587
8	36	-3.55779
8	37	-4.43114
8	38	-5.29382
8	39	-6.14374
8	40	-6.97886
8	41	-7.79717
8	42	-8.5967
8	43	-9.37551
8	44	-10.1317
8	45	-10.8636
8	46	-11.5692
8	47	-12.247
8	48	-12.8953
8	49	-13.5125
8	50	-14.0971
8	51	-14.6478
8	52	-15.1632
8	53	-15.6421
8	54	-16.0833
8	55	-16.4857
8	56	-16.8485
8	57	-17.1706
8	58	-17.4514
8	59	-17.6901
8	60	-17.8862
8	61	-18.0393
8	62	-18.1488
8	63	-18.2147
8	64	-18.2367

9	0	17.844
9	1	17.8225
9	2	17.7581
9	3	17.6509
9	4	17.5012
9	5	17.3093
9	6	17.0757
9	7	16.8009
9	8	16.4857
9	9	16.1308
9	10	15.737
9	11	15.3053
9	12	14.8368
9	13	14.3325
9	14	13.7936
9	15	13.2216
9	16	12.6176
9	17	11.9833
9	18	11.3201
9	19	10.6297
9	20	9.91361
9	21	9.17367
9	22	8.41162
9	23	7.62931
9	24	6.82862
9	25	6.01147
9	26	5.17985
9	27	4.33575
9	28	3.4812
9	29	2.61826
9	30	1.74902
9	31	0.875565
9	32	1.0926e-15
9	33	-0.875565
9	34	-1.74902
9	35	-2.61826
9	36	-3.4812
9	37	-4.33575
9	38	-5.17985
9	39	-6.01147
9	40	-6.82862
9	41	-7.62931
9	42	-8.41162
9	43	-9.17367
9	44	-9.91361
9	45	-10.6297
9	46	-11.3201
9	47	-11.9833
9	48	-12.6176
9	49	-13.2216
9	50	-13.7936
9	51	-14.3325
9	52	-14.8368
9	53	-15.3053
9	54	-15.737
9	55	-16.1308
9	56	-16.4857
9	57	-16.8009
9	58	-17.0757
9	59	-17.3093
9	60	-17.5012
9	61	-17.6509
9	62	-17.7581
9	63	-17.8225
9	64	-17.844

10	0	17.4084
10	1	17.3875
10	2	17.3246
10	3	17.22
10	4	17.0739
10	5	16.8867
10	6	16.6588
10	7	16.3908
10	8	16.0833
10	9	15.737
10	10	15.3529
10	11	14.9317
10	12	14.4746
10	13	13.9826
10	14	13.4569
10	15	12.8988
10	16	12.3096
10	17	11.6908
10	18	11.0438
10	19	10.3702
10	20	9.6716
10	21	8.94972
10	22	8.20628
10	23	7.44306
10	24	6.66192
10	25	5.86472
10	26	5.0534
10	27	4.2299
10	28	3.39622
10	29	2.55435
10	30	1.70632
10	31	0.854191
10	32	1.06592e-15
10	33	-0.854191
10	34	-1.70632
10	35	-2.55435
10	36	-3.39622
10	37	-4.2299
10	38	-5.0534
10	39	-5.86472
10	40	-6.66192
10	41	-7.44306
10	42	-8.20628
10	43	-8.94972
10	44	-9.6716
10	45	-10.3702
10	46	-11.0438
10	47	-11.6908
10	48	-12.3096
10	49	-12.8988
10	50	-13.4569
10	51	-13.9826
10	52	-14.4746
10	53	-14.9317
10	54	-15.3529
10	55	-15.737
10	56	-16.0833
10	57	-16.3908
10	58	-16.6588
10	59	-16.8867
10	60	-17.0739
10	61	-17.22
10	62	-17.3246
10	63	-17.3875
10	64	-17.4084

11	0	16.9309
11	1	16.9105
11	2	16.8494
11	3	16.7476
11	4	16.6056
11	5	16.4235
11	6	16.2018
11	7	15.9412
11	8	15.6421
11	9	15.3053
11	10	14.9317
11	11	14.5221
11	12	14.0775
11	13	13.599
11	14	13.0878
11	15	12.545
11	16	11.9719
11	17	11.3701
11	18	10.7408
11	19	10.0857
11	20	9.4063
11	21	8.70421
11	22	7.98116
11	23	7.23889
11	24	6.47917
11	25	5.70384
11	26	4.91478
11	27	4.11387
11	28	3.30305
11	29	2.48428
11	30	1.65952
11	31	0.830759
11	32	1.03668e-15
11	33	-0.830759
11	34	-1.65952
11	35	-2.48428
11	36	-3.30305
11	37	-4.11387
11	38	-4.91478
11	39	-5.70384
11	40	-6.47917
11	41	-7.23889
11	42	-7.98116
11	43	-8.70421
11	44	-9.4063
11	45	-10.0857
11	46	-10.7408
11	47	-11.3701
11	48	-11.9719
11	49	-12.545
11	50	-13.0878
11	51	-13.599
11	52	-14.0775
11	53	-14.5221
11	54	-14.9317
11	55	-15.3053
11	56	-15.6421
11	57	-15.9412
11	58	-16.2018
11	59	-16.4235
11	60	-16.6056
11	61	-16.7476
11	62	-16.8494
11	63	-16.9105
11	64	-16.9309

12	0	16.4126
12	1	16.3928
12	2	16.3335
12	3	16.2349
12	4	16.0972
12	5	15.9207
12	6	15.7058
12	7	15.4531
12	8	15.1632
12	9	14.8368
12	10	14.4746
12	11	14.0775
12	12	13.6465
12	13	13.1827
12	14	12.6871
12	15	12.1609
12	16	11.6054
12	17	11.022
12	18	10.412
12	19	9.77695
12	20	9.11833
12	21	8.43774
12	22	7.73682
12	23	7.01727
12	24	6.28081
12	25	5.52922
12	26	4.76431
12	27	3.98792
12	28	3.20193
12	29	2.40822
12	30	1.60871
12	31	0.805326
12	32	1.00495e-15
12	33	-0.805326
12	34	-1.60871
12	35	-2.40822
12	36	-3.20193
12	37	-3.98792
12	38	-4.76431
12	39	-5.52922
12	40	-6.28081
12	41	-7.01727
12	42	-7.73682
12	43	-8.43774
12	44	-9.11833
12	45	-9.77695
12	46	-10.412
12	47	-11.022
12	48	-11.6054
12	49	-12.1609
12	50	-12.6871
12	51	-13.1827
12	52	-13.6465
12	53	-14.0775
12	54	-14.4746
12	55	-14.8368
12	56	-15.1632
12	57	-15.4531
12	58	-15.7058
12	59	-15.9207
12	60	-16.0972
12	61	-16.2349
12	62	-16.3335
12	63	-16.3928
12	64	-16.4126

13	0	15.8547
13	1	15.8356
13	2	15.7783
13	3	15.6831
13	4	15.55
13	5	15.3795
13	6	15.172
13	7	14.9279
13	8	14.6478
13	9	14.3325
13	10	13.9826
13	11	13.599
13	12	13.1827
13	13	12.7346
13	14	12.2558
13	15	11.7475
13	16	11.211
13	17	10.6474
13	18	10.0581
13	19	9.44462
13	20	8.80839
13	21	8.15094
13	22	7.47384
13	23	6.77875
13	24	6.06732
13	25	5.34128
13	26	4.60237
13	27	3.85237
13	28	3.09309
13	29	2.32636
13	30	1.55403
13	31	0.777952
13	32	9.70787e-16
13	33	-0.777952
13	34	-1.55403
13	35	-2.32636
13	36	-3.09309
13	37	-3.85237
13	38	-4.60237
13	39	-5.34128
13	40	-6.06732
13	41	-6.77875
13	42	-7.47384
13	43	-8.15094
13	44	-8.80839
13	45	-9.44462
13	46	-10.0581
13	47	-10.6474
13	48	-11.211
13	49	-11.7475
13	50	-12.2558
13	51	-12.7346
13	52	-13.1827
13	53	-13.599
13	54	-13.9826
13	55	-14.3325
13	56	-14.6478
13	57	-14.9279
13	58	-15.172
13	59	-15.3795
13	60	-15.55
13	61	-15.6831
13	62	-15.7783
13	63	-15.8356
13	64	-15.8547

14	0	15.2586
14	1	15.2402
14	2	15.1851
14	3	15.0935
14	4	14.9654
14	5	14.8013
14	6	14.6016
14	7	14.3667
14	8	14.0971
14	9	13.7936
14	10	13.4569
14	11	13.0878
14	12	12.6871
14	13	12.2558
14	14	11.7951
14	15	11.3059
14	16	10.7895
14	17	10.2471
14	18	9.67996
14	19	9.08955
14	20	8.47723
14	21	7.8445
14	22	7.19286
14	23	6.5239
14	24	5.83922
14	25	5.14047
14	26	4.42934
14	27	3.70754
14	28	2.97681
14	29	2.2389
14	30	1.49561
14	31	0.748705
14	32	9.3429e-16
14	33	-0.748705
14	34	-1.49561
14	35	-2.2389
14	36	-2.97681
14	37	-3.70754
14	38	-4.42934
14	39	-5.14047
14	40	-5.83922
14	41	-6.5239
14	42	-7.19286
14	43	-7.8445
14	44	-8.47723
14	45	-9.08955
14	46	-9.67996
14	47	-10.2471
14	48	-10.7895
14	49	-11.3059
14	50	-11.7951
14	51	-12.2558
14	52	-12.6871
14	53	-13.0878
14	54	-13.4569
14	55	-13.7936
14	56	-14.0971
14	57	-14.3667
14	58	-14.6016
14	59	-14.8013
14	60	-14.9654
14	61	-15.0935
14	62	-15.1851
14	63	-15.2402
14	64	-15.2586

15	0	14.6258
15	1	14.6082
15	2	14.5554
15	3	14.4675
15	4	14.3448
15	5	14.1875
15	6	13.996
15	7	13.7708
15	8	13.5125
15	9	13.2216
15	10	12.8988
15	11	12.545
15	12	12.1609
15	13	11.7475
15	14	11.3059
15	15	10.837
15	16	10.342
15	17	9.82208
15	18	9.2785
15	19	8.71257
15	20	8.12565
15	21	7.51916
15	22	6.89455
15	23	6.25333
15	24	5.59705
15	25	4.92728
15	26	4.24564
15	27	3.55378
15	28	2.85335
15	29	2.14605
15	30	1.43358
15	31	0.717653
15	32	8.95542e-16
15	33	-0.717653
15	34	-1.43358
15	35	-2.14605
15	36	-2.85335
15	37	-3.55378
15	38	-4.24564
15	39	-4.92728
15	40	-5.59705
15	41	-6.25333
15	42	-6.89455
15	43	-7.51916
15	44	-8.12565
15	45	-8.71257
15	46	-9.2785
15	47	-9.82208
15	48	-10.342
15	49	-10.837
15	50	-11.3059
15	51	-11.7475
15	52	-12.1609
15	53	-12.545
15	54	-12.8988
15	55	-13.2216
15	56	-13.5125
15	57	-13.7708
15	58	-13.996
15	59	-14.1875
15	60	-14.3448
15	61	-14.4675
15	62	-14.5554
15	63	-14.6082
15	64	-14.6258

16	0	13.9577
16	1	13.9409
16	2	13.8905
16	3	13.8067
16	4	13.6895
16	5	13.5394
16	6	13.3567
16	7	13.1418
16	8	12.8953
16	9	12.6176
16	10	12.3096
16	11	11.9719
16	12	11.6054
16	13	11.211
16	14	10.7895
16	15	10.342
16	16	9.8696
16	17	9.37344
16	18	8.85469
16	19	8.31461
16	20	7.7545
16	21	7.17571
16	22	6.57963
16	23	5.9677
16	24	5.34139
16	25	4.70222
16	26	4.05171
16	27	3.39145
16	28	2.72302
16	29	2.04802
16	30	1.3681
16	31	0.684873
16	32	8.54636e-16
16	33	-0.684873
16	34	-1.3681
16	35	-2.04802
16	36	-2.72302
16	37	-3.39145
16	38	-4.05171
16	39	-4.70222
16	40	-5.34139
16	41	-5.9677
16	42	-6.57963
16	43	-7.17571
16	44	-7.7545
16	45	-8.31461
16	46	-8.85469
16	47	-9.37344
16	48	-9.8696
16	49	-10.342
16	50	-10.7895
16	51	-11.211
16	52	-11.6054
16	53	-11.9719
16	54	-12.3096
16	55	-12.6176
16	56	-12.8953
16	57	-13.1418
16	58	-13.3567
16	59	-13.5394
16	60	-13.6895
16	61	-13.8067
16	62	-13.8905
16	63	-13.9409
16	64	-13.9577

17	0	13.256
17	1	13.2401
17	2	13.1922
17	3	13.1126
17	4	13.0013
17	5	12.8588
17	6	12.6852
17	7	12.4811
17	8	12.247
17	9	11.9833
17	10	11.6908
17	11	11.3701
17	12	11.022
17	13	10.6474
17	14	10.2471
17	15	9.82208
17	16	9.37344
17	17	8.90221
17	18	8.40954
17	19	7.89662
17	20	7.36466
17	21	6.81497
17	22	6.24886
17	23	5.66769
17	24	5.07287
17	25	4.46583
17	26	3.84803
17	27	3.22096
17	28	2.58613
17	29	1.94507
17	30	1.29932
17	31	0.650443
17	32	8.11672e-16
17	33	-0.650443
17	34	-1.29932
17	35	-1.94507
17	36	-2.58613
17	37	-3.22096
17	38	-3.84803
17	39	-4.46583
17	40	-5.07287
17	41	-5.66769
17	42	-6.24886
17	43	-6.81497
17	44	-7.36466
17	45	-7.89662
17	46	-8.40954
17	47	-8.90221
17	48	-9.37344
17	49	-9.82208
17	50	-10.2471
17	51	-10.6474
17	52	-11.022
17	53	-11.3701
17	54	-11.6908
17	55	-11.9833
17	56	-12.247
17	57	-12.4811
17	58	-12.6852
17	59	-12.8588
17	60	-13.0013
17	61	-13.1126
17	62	-13.1922
17	63	-13.2401
17	64	-13.256

18	0	12.5224
18	1	12.5073
18	2	12.4621
18	3	12.3869
18	4	12.2818
18	5	12.1471
18	6	11.9832
18	7	11.7904
18	8	11.5692
18	9	11.3201
18	10	11.0438
18	11	10.7408
18	12	10.412
18	13	10.0581
18	14	9.67996
18	15	9.2785
18	16	8.85469
18	17	8.40954
18	18	7.94414
18	19	7.4596
18	20	6.95708
18	21	6.43781
18	22	5.90303
18	23	5.35403
18	24	4.79212
18	25	4.21868
18	26	3.63507
18	27	3.0427
18	28	2.443
18	29	1.83742
18	30	1.22741
18	31	0.614446
18	32	7.66752e-16
18	33	-0.614446
18	34	-1.22741
18	35	-1.83742
18	36	-2.443
18	37	-3.0427
18	38	-3.63507
18	39	-4.21868
18	40	-4.79212
18	41	-5.35403
18	42	-5.90303
18	43	-6.43781
18	44	-6.95708
18	45	-7.4596
18	46	-7.94414
18	47	-8.40954
18	48	-8.85469
18	49	-9.2785
18	50	-9.67996
18	51	-10.0581
18	52	-10.412
18	53	-10.7408
18	54	-11.0438
18	55	-11.3201
18	56	-11.5692
18	57	-11.7904
18	58	-11.9832
18	59	-12.1471
18	60	-12.2818
18	61	-12.3869
18	62	-12.4621
18	63	-12.5073
18	64	-12.5224

19	0	11.7586
19	1	11.7445
19	2	11.702
19	3	11.6314
19	4	11.5327
19	5	11.4062
19	6	11.2523
19	7	11.0713
19	8	10.8636
19	9	10.6297
19	10	10.3702
19	11	10.0857
19	12	9.77695
19	13	9.44462
19	14	9.08955
19	15	8.71257
19	16	8.31461
19	17	7.89662
19	18	7.4596
19	19	7.00461
19	20	6.53275
19	21	6.04515
19	22	5.54298
19	23	5.02746
19	24	4.49983
19	25	3.96136
19	26	3.41335
19	27	2.85711
19	28	2.294
19	29	1.72535
19	30	1.15255
19	31	0.576969
19	32	7.19985e-16
19	33	-0.576969
19	34	-1.15255
19	35	-1.72535
19	36	-2.294
19	37	-2.85711
19	38	-3.41335
19	39	-3.96136
19	40	-4.49983
19	41	-5.02746
19	42	-5.54298
19	43	-6.04515
19	44	-6.53275
19	45	-7.00461
19	46	-7.4596
19	47	-7.89662
19	48	-8.31461
19	49	-8.71257
19	50	-9.08955
19	51	-9.44462
19	52	-9.77695
19	53	-10.0857
19	54	-10.3702
19	55	-10.6297
19	56	-10.8636
19	57	-11.0713
19	58	-11.2523
19	59	-11.4062
19	60	-11.5327
19	61	-11.6314
19	62	-11.702
19	63	-11.7445
19	64	-11.7586

20	0	10.9665
20	1	10.9533
20	2	10.9137
20	3	10.8478
20	4	10.7558
20	5	10.6379
20	6	10.4943
20	7	10.3255
20	8	10.1317
20	9	9.91361
20	10	9.6716
20	11	9.4063
20	12	9.11833
20	13	8.80839
20	14	8.47723
20	15	8.12565
20	16	7.7545
20	17	7.36466
20	18	6.95708
20	19	6.53275
20	20	6.09267
20	21	5.63792
20	22	5.16958
20	23	4.68879
20	24	4.1967
20	25	3.69451
20	26	3.18341
20	27	2.66465
20	28	2.13946
20	29	1.60912
20	30	1.07491
20	31	0.538101
20	32	6.71483e-16
20	33	-0.538101
20	34	-1.07491
20	35	-1.60912
20	36	-2.13946
20	37	-2.66465
20	38	-3.18341
20	39	-3.69451
20	40	-4.1967
20	41	-4.68879
20	42	-5.16958
20	43	-5.63792
20	44	-6.09267
20	45	-6.53275
20	46	-6.95708
20	47	-7.36466
20	48	-7.7545
20	49	-8.12565
20	50	-8.47723
20	51	-8.80839
20	52	-9.11833
20	53	-9.4063
20	54	-9.6716
20	55	-9.91361
20	56	-10.1317
20	57	-10.3255
20	58	-10.4943
20	59	-10.6379
20	60	-10.7558
20	61	-10.8478
20	62	-10.9137
20	63	-10.9533
20	64	-10.9665

21	0	10.148
21	1	10.1358
21	2	10.0991
21	3	10.0381
21	4	9.95299
21	5	9.84386
21	6	9.71101
21	7	9.55477
21	8	9.37551
21	9	9.17367
21	10	8.94972
21	11	8.70421
21	12	8.43774
21	13	8.15094
21	14	7.8445
21	15	7.51916
21	16	7.17571
21	17	6.81497
21	18	6.43781
21	19	6.04515
21	20	5.63792
21	21	5.21711
21	22	4.78373
21	23	4.33882
21	24	3.88346
21	25	3.41875
21	26	2.9458
21	27	2.46576
21	28	1.97977
21	29	1.48902
21	30	0.994676
21	31	0.497938
21	32	6.21364e-16
21	33	-0.497938
21	34	-0.994676
21	35	-1.48902
21	36	-1.97977
21	37	-2.46576
21	38	-2.9458
21	39	-3.41875
21	40	-3.88346
21	41	-4.33882
21	42	-4.78373
21	43	-5.21711
21	44	-5.63792
21	45	-6.04515
21	46	-6.43781
21	47	-6.81497
21	48	-7.17571
21	49	-7.51916
21	50	-7.8445
21	51	-8.15094
21	52	-8.43774
21	53	-8.70421
21	54	-8.94972
21	55	-9.17367
21	56	-9.37551
21	57	-9.55477
21	58	-9.71101
21	59	-9.84386
21	60	-9.95299
21	61	-10.0381
21	62	-10.0991
21	63	-10.1358
21	64	-10.148

22	0	9.305
22	1	9.29379
22	2	9.26019
22	3	9.20429
22	4	9.12621
22	5	9.02614
22	6	8.90433
22	7	8.76107
22	8	8.5967
22	9	8.41162
22	10	8.20628
22	11	7.98116
22	12	7.73682
22	13	7.47384
22	14	7.19286
22	15	6.89455
22	16	6.57963
22	17	6.24886
22	18	5.90303
22	19	5.54298
22	20	5.16958
22	21	4.78373
22	22	4.38635
22	23	3.9784
22	24	3.56087
22	25	3.13476
22	26	2.7011
22	27	2.26093
22	28	1.81532
22	29	1.36533
22	30	0.912049
22	31	0.456575
22	32	5.69748e-16
22	33	-0.456575
22	34	-0.912049
22	35	-1.36533
22	36	-1.81532
22	37	-2.26093
22	38	-2.7011
22	39	-3.13476
22	40	-3.56087
22	41	-3.9784
